# https://rstudio-connect.testing.ap.datim.org/content/150 --workers 5 --loaded-duration-minutes 1 --output-dir run1 --overwrite-output
# {"appUrl":"https://rstudio-connect.testing.ap.datim.org/content/150","debugLog":false,"loadedDurationMinutes":1.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":true,"recordingPath":"recording.log","workers":5}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
2,2,0,PLAYER_SESSION_CREATE,1671103759165,0,
2,2,0,REQ_HOME_START,1671103759517,5,
2,2,0,REQ_HOME_END,1671103759925,5,
2,2,0,REQ_GET_START,1671103759925,6,
2,2,0,REQ_GET_END,1671103760259,6,
2,2,0,REQ_GET_START,1671103760259,7,
2,2,0,REQ_GET_END,1671103760467,7,
2,2,0,REQ_GET_START,1671103760467,8,
2,2,0,REQ_GET_END,1671103761072,8,
2,2,0,REQ_GET_START,1671103761073,9,
2,2,0,REQ_GET_END,1671103761372,9,
2,2,0,REQ_GET_START,1671103761372,10,
2,2,0,REQ_GET_END,1671103761546,10,
2,2,0,REQ_GET_START,1671103761546,11,
2,2,0,REQ_GET_END,1671103762037,11,
2,2,0,REQ_TOK_START,1671103762037,12,
2,2,0,REQ_TOK_END,1671103762362,12,
2,2,0,REQ_SINF_START,1671103762362,13,
2,2,0,REQ_SINF_END,1671103762573,13,
2,2,0,WS_OPEN_START,1671103762573,14,
2,2,0,WS_OPEN_END,1671103763079,14,
2,2,0,WS_RECV_START,1671103763079,15,
2,2,0,WS_RECV_END,1671103763079,15,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1671103763079,16,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1671103763083,16,
2,2,0,WS_SEND_START,1671103763084,16,
2,2,0,WS_SEND_END,1671103763084,16,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1671103763084,17,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1671103763093,17,
2,2,0,WS_SEND_START,1671103763093,17,
2,2,0,WS_SEND_END,1671103763094,17,
2,2,0,WS_RECV_START,1671103763094,18,
2,2,0,WS_RECV_END,1671103763128,18,
2,2,0,WS_RECV_INIT_START,1671103763128,19,
2,2,0,WS_RECV_INIT_END,1671103763132,19,
2,2,0,WS_RECV_START,1671103763132,20,
2,2,0,WS_RECV_END,1671103763193,20,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1671103763193,21,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1671103763201,21,
2,2,0,WS_SEND_START,1671103763201,21,
2,2,0,WS_SEND_END,1671103763202,21,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1671103763202,22,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1671103771991,22,
2,2,0,WS_SEND_START,1671103771992,22,
2,2,0,WS_SEND_END,1671103771992,22,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1671103771992,23,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1671103773313,23,
2,2,0,WS_SEND_START,1671103773313,23,
2,2,0,WS_SEND_END,1671103773313,23,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1671103773313,24,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1671103774186,24,
2,2,0,WS_SEND_START,1671103774186,24,
2,2,0,WS_SEND_END,1671103774186,24,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1671103774186,25,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1671103775259,25,
2,2,0,WS_SEND_START,1671103775259,25,
2,2,0,WS_SEND_END,1671103775259,25,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1671103775259,26,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1671103775584,26,
2,2,0,WS_SEND_START,1671103775584,26,
2,2,0,WS_SEND_END,1671103775584,26,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1671103775584,27,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1671103776205,27,
2,2,0,WS_SEND_START,1671103776205,27,
2,2,0,WS_SEND_END,1671103776205,27,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1671103776205,28,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1671103778325,28,
2,2,0,WS_SEND_START,1671103778325,28,
2,2,0,WS_SEND_END,1671103778326,28,
2,2,0,WS_RECV_START,1671103778326,29,
2,2,0,WS_RECV_END,1671103780721,29,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1671103780721,30,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1671103780730,30,
2,2,0,REQ_GET_START,1671103780730,30,
